"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",0.00011254061227898,-0.877512215743739,0.790063101983664,0.8,0.00495517841107207,0.00174489286471996,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.14107267476541e-05,738.254455328378,757.473070260875,TRUE,FALSE,19.2186149324974,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,754.307771845332,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000799435471760661,-0.803360039348845,0.122530698996404,0.288,0.00045352004740784,5.15342686890907e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.83704956288165e-07,749.977235851881,781.271479772074,TRUE,FALSE,31.2942439201928,NA,NA,NA
"Count errors","log","identity",8.66696662672082e-08,-1.27936983812823,0.470861914237018,0.224,0.325267140211199,0.14615326404889,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0114790699003873,778.697218068821,783.456203487588,TRUE,FALSE,4.75898541876768,NA,NA,NA
"Count errors","log","identity",3.55548855058501e-05,-0.990802232667788,0.355777120175308,0.072,9.17895033755722e-05,7.64782172174572e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.93541981450295e-07,764.144719182867,795.165352171023,TRUE,FALSE,31.0206329881555,NA,NA,NA
"Count errors","log","identity",0.000392850234560639,-0.824609699360006,0.675982011226993,0.424,0.0909003094681497,0.182795606773376,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.032274283975747,731.574107724128,737.860105578649,TRUE,FALSE,6.28599785452104,NA,NA,NA
"Count errors","log","identity",0.00225377529572693,-0.7302122561637,0.600440451105413,0.112,0.00198958129505555,2.27750482306721e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.29795297808495e-06,686.506313049368,707.373725826106,TRUE,FALSE,20.8674127767372,NA,NA,NA
"Count errors","log","identity",0.000429957588932081,-0.84735392124698,0.136883142249222,0.584,0.0300513800549227,7.84424546498297e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.52339270971605e-07,692.013481417358,721.756444016445,TRUE,FALSE,29.742962599087,NA,NA,NA
"Count errors","log","identity",1.38803335610492e-05,-1.025608718001,0.470472681393359,0.456,0.0230456393856374,0.00389476924134669,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.70102344621793e-05,719.48502369062,734.649693766288,TRUE,FALSE,15.164670075668,NA,NA,NA
"Count errors","log","identity",1.72644021727964e-06,-1.0984274289508,0.61293935363869,0.168,0.0897923982322935,0.000363261598745446,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000293207196631899,731.552686316558,749.458499869125,TRUE,FALSE,17.9058135525672,NA,NA,NA
"Count errors","log","identity",7.91368662082794e-07,-1.23932890665561,0.760623848934995,0.416,0.00136006640986819,4.93427126674328e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.18730901547893e-06,742.668946903219,769.373675050285,TRUE,FALSE,26.7047281470659,NA,NA,NA
"Count errors","log","identity",2.71111131036252e-08,-1.27513097646014,0.420559666662512,0.968,0.0467818184618048,0.0618011711707058,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0135865026189084,733.353583432537,738.543351697916,TRUE,FALSE,5.18976826537892,NA,NA,NA
"Count errors","log","identity",3.13888435199288e-05,-0.952064018735703,0.438127581207747,0.008,2.5303167386026e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.060140232518e-08,739.335028223848,778.905708029742,TRUE,FALSE,39.5706798058944,NA,NA,NA
"Count errors","log","identity",0.05720081246567,-0.460135727882033,0.359105196511033,0.576,0.139752352275574,0.0777191743866938,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00070152801468105,745.81271086147,757.179816617196,TRUE,FALSE,11.3671057557268,NA,NA,NA
"Count errors","log","identity",0.000312649711215872,-0.850784220709923,0.464103474717201,0.272,0.0478410667733993,0.000199867422973288,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.28176972560633e-07,724.949773419871,755.204426723313,TRUE,FALSE,30.2546533034425,NA,NA,NA
