"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","n_replications","pseudo_interaction_detection_rate","pseudo_interaction_detection_ci_low","pseudo_interaction_detection_ci_high","dharma_detection_rate_min","dharma_detection_rate_max","dharma_checks_used","dharma_n_checks_used","pregibon_detection_rate","pregibon_detection_ci_low","pregibon_detection_ci_high","aic_favors_target","aic_favors_true_link","aic_favors_fitted_link","n_aic_pairs","median_aic_fitted_minus_true","q10_aic_fitted_minus_true","q25_aic_fitted_minus_true","q75_aic_fitted_minus_true","q90_aic_fitted_minus_true","aic_difference_within_2","target_fit_converged_rate","target_fit_gradient_max","false_positive_interaction","false_positive_interaction_ci_low","false_positive_interaction_ci_high","dharma_detection_min","dharma_detection_max","pregibon_detection"
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.",281,0.95729537366548,0.926851256225808,0.975405041238881,0,0.882562277580071,"dharma_uniformity_p; dharma_dispersion_p; dharma_quantile_fitted_p; dharma_quantile_predictor_p",4,1,0.206549314377237,1,0.98576512455516,0.98576512455516,0.0142348754448399,281,22.5000429510901,10.0426143777914,16.0362041115759,29.862945817677,35.4696069855231,0.0177935943060498,NA,NA,0.95729537366548,0.926851256225808,0.975405041238881,0,0.882562277580071,1
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.",300,0.59,0.533548214978932,0.64417605020065,0,0.05,"dharma_uniformity_p; dharma_dispersion_p; dharma_quantile_fitted_p; dharma_quantile_predictor_p",4,0.29,0.241564546103184,0.343745501811126,0.783333333333333,0.783333333333333,0.216666666666667,300,2.24395193234568,-1.24407703243301,0.424818149162945,4.13213042676006,6.79439177188406,0.396666666666667,1,0.000238149939650524,0.59,0.533548214978932,0.64417605020065,0,0.05,0.29
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.",300,0.113333333333333,0.082244501875291,0.154199395871691,0,0.00666666666666667,"dharma_uniformity_p; dharma_dispersion_p; dharma_quantile_fitted_p; dharma_categorical_design_p",4,1,0.987357028775454,1,0.936666666666667,0.936666666666667,0.0633333333333333,300,6.11571985977389,0.89637171966715,3.35656644194887,8.0297283489549,10.2535244094408,0.133333333333333,NA,NA,0.113333333333333,0.082244501875291,0.154199395871691,0,0.00666666666666667,1
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).",300,0.07,0.0462369448271763,0.104636010425933,0,0.0233333333333333,"dharma_uniformity_p; dharma_dispersion_p; dharma_quantile_fitted_p; dharma_quantile_predictor_p",4,1,0.987357028775454,1,0.94,0.94,0.06,300,4.92709414128603,0.705316738393231,2.75981451421421,6.76008364978043,8.75557490519586,0.18,NA,NA,0.07,0.0462369448271763,0.104636010425933,0,0.0233333333333333,1
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.",300,0.306666666666667,0.257205760077016,0.361016188796475,0,0.0533333333333333,"dharma_uniformity_p; dharma_dispersion_p; dharma_quantile_fitted_p; dharma_quantile_predictor_p",4,0.353333333333333,0.301408300669235,0.408966970889965,0.78,0.78,0.22,300,2.57491993063627,-1.21974425296976,0.63716703991156,4.73330425130132,6.66465351774691,0.353333333333333,NA,NA,0.306666666666667,0.257205760077016,0.361016188796475,0,0.0533333333333333,0.353333333333333
