"row_id","quantity","n","denominator_n","percent","ci_high","ci_low"
"eligible_empirical","Screened articles satisfying the eligibility criteria",331,360,91.9,94.3,88.7
"testing_interactions","Eligible empirical articles testing at least one interaction",200,331,60.4,65.5,55.1
"non_identity_link","Interaction-testing articles using at least one non-identity link",58,200,29,35.6,23.2
"explicit_link","Interaction-testing articles with clearly identifiable link function",46,200,23,29.3,17.7
"incorrect_identity","Interaction-testing articles with Gaussian-identity analyses on constrained observed outcomes",144,200,72,77.8,65.4
"significant_incorrect_identity","Gaussian-identity cases with at least one significant interaction",124,144,86.1,90.8,79.5
"eligible_not_testing_interactions","Eligible empirical articles not testing interactions",131,331,39.6,44.9,34.5
