"scenario","model","n_common_convergence_replications","n_successful_fits","n_rejections","rejection_rate","ci_low","ci_high","median_interaction_coef","median_change_in_group_difference_response_scale","median_change_in_group_difference_outcome_units","rate_type"
"Lower performance","Gaussian identity",179,179,79,0.441340782122905,0.370589373324574,0.514557025443805,-0.0214854288190803,-0.0859417152763211,-1.71883430552642,"Pseudo-interaction detection rate"
"Lower performance","Standard binomial logit",179,179,111,0.620111731843575,0.547191416338304,0.687985005231207,-0.115341385646815,-0.0854210527466648,-1.7084210549333,"Pseudo-interaction detection rate"
"Lower performance","Standard binomial probit",179,179,108,0.603351955307263,0.530238736782,0.672122370149905,-0.0691791188293521,-0.0854221919273662,-1.70844383854732,"Pseudo-interaction detection rate"
"Lower performance","Chance-corrected binomial logit",179,179,13,0.0726256983240224,0.0429310110471294,0.120278465693912,0.0101130215876809,-0.0770477752304293,-1.54095550460859,"Nominal rejection rate"
"Middle performance","Gaussian identity",300,300,40,0.133333333333333,0.099466416834112,0.176471762063888,-0.0108122662225665,-0.043249064890266,-0.864981297805321,"Pseudo-interaction detection rate"
"Middle performance","Standard binomial logit",300,300,169,0.563333333333333,0.506759216742728,0.618306006902163,-0.121817945151536,-0.0430952245988035,-0.861904491976071,"Pseudo-interaction detection rate"
"Middle performance","Standard binomial probit",300,300,148,0.493333333333333,0.437202070353283,0.549633169263044,-0.0646793766210537,-0.0433201049186845,-0.86640209837369,"Pseudo-interaction detection rate"
"Middle performance","Chance-corrected binomial logit",300,300,18,0.06,0.0382863695246921,0.0928394451529084,-0.0014044549389395,-0.0353643130916905,-0.707286261833809,"Nominal rejection rate"
"Higher performance","Gaussian identity",300,300,36,0.12,0.0879508443036389,0.161657813827016,0.00817639613223979,0.0327055845289592,0.654111690579184,"Pseudo-interaction detection rate"
"Higher performance","Standard binomial logit",300,300,103,0.343333333333333,0.291887935169814,0.398740195813877,-0.102046124754265,0.0277412517796132,0.554825035592263,"Pseudo-interaction detection rate"
"Higher performance","Standard binomial probit",300,300,59,0.196666666666667,0.155644634197906,0.245358768344986,-0.041587702758962,0.0308325332799884,0.616650665599767,"Pseudo-interaction detection rate"
"Higher performance","Chance-corrected binomial logit",300,300,14,0.0466666666666667,0.027998933682334,0.0767973602279211,-0.00375352152956689,0.0263243458461078,0.526486916922155,"Nominal rejection rate"
