"scenario","model","n_successful_fits","n_significant","false_positive_rate","ci_low","ci_high","median_interaction_coef","median_change_in_group_difference_response_scale","median_change_in_group_difference_outcome_units"
"Middle range","Chance-corrected logit",300,17,0.0566666666666667,0.0356774764632895,0.0888659580224746,0.00326362912731936,-0.0849869414829997,-4.24934707414998
"Middle range","Identity",300,300,1,0.987357028775454,1,-0.0337560040052064,-0.135024016020826,-6.75120080104129
"Middle range","Standard logit",300,300,1,0.987357028775454,1,-0.321841981596233,-0.134660508665949,-6.73302543329747
"Middle range","Standard probit",300,300,1,0.987357028775454,1,-0.178062660798005,-0.132755084340761,-6.63775421703805
"Near ceiling","Chance-corrected logit",300,13,0.0433333333333333,0.0254964480844072,0.0727174656340114,0.000979638179748302,0.0749169662733886,3.74584831366943
"Near ceiling","Identity",300,300,1,0.987357028775454,1,0.0304521936394958,0.121808774557983,6.09043872789915
"Near ceiling","Standard logit",300,300,1,0.987357028775454,1,-0.274730192168548,0.0914184959242625,4.57092479621312
"Near ceiling","Standard probit",300,300,1,0.987357028775454,1,-0.101333817683101,0.106334056733043,5.31670283665215
"Near chance floor","Chance-corrected logit",8,1,0.125,0.0224174914500567,0.470888182212853,82.508366233321,0,0
"Near chance floor","Identity",300,300,1,0.987357028775454,1,-0.0527595798109872,-0.211038319243949,-10.5519159621974
"Near chance floor","Standard logit",300,300,1,0.987357028775454,1,-0.242257166951657,-0.206498851910824,-10.3249425955412
"Near chance floor","Standard probit",300,300,1,0.987357028775454,1,-0.14909769412302,-0.20915054511757,-10.4575272558785
